activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
high_intensity_run,none,35.95,72.47,1.26,35.81,57.92,18.5,0.0,43.19,38.5,0.11
moderate_run,cloth,54.62,74.49,1.83,17.97,38.92,28.7,0.3,34.11,42.73,0.0
high_intensity_run,none,36.44,58.03,2.2,63.84,55.16,17.1,0.0,46.33,34.27,0.07
moderate_run,medical,122.94,183.96,5.57,28.24,36.5,68.9,0.6,69.94,123.7,0.55
resting,n95,46.02,76.81,4.06,35.23,6.25,27.7,0.95,0.56,0.4,0.0
high_intensity_run,cloth,19.36,37.89,2.49,37.75,48.4,45.6,0.3,48.53,29.94,0.41
high_intensity_run,none,18.4,37.38,9.46,17.02,57.86,122.7,0.0,99.48,130.61,6.05
high_intensity_run,cloth,48.24,84.52,2.44,93.6,53.51,34.4,0.3,69.23,62.23,0.4
light_jog,n95,19.0,35.72,6.73,29.52,21.26,57.4,0.95,6.31,1.16,0.0
moderate_run,medical,50.01,80.83,5.88,30.61,39.8,18.7,0.6,20.12,14.9,0.28
moderate_run,none,59.9,89.11,5.59,23.42,36.0,75.2,0.0,91.59,162.25,1.26
high_intensity_run,cloth,60.78,83.12,3.13,59.81,62.31,35.1,0.3,74.38,93.11,0.49
moderate_run,cloth,20.78,30.05,2.71,61.34,38.15,77.1,0.3,70.43,42.76,0.44
high_intensity_run,cloth,60.84,117.87,2.51,32.99,58.0,30.0,0.3,61.16,74.18,0.28
moderate_run,none,42.47,58.07,4.53,12.45,43.48,47.8,0.0,74.02,88.26,0.95
light_jog,n95,24.3,24.44,1.44,27.18,23.09,42.9,0.95,0.0,1.2,0.08
moderate_run,none,31.81,42.36,2.08,28.85,40.24,10.0,0.0,14.79,12.8,0.01
resting,none,46.44,82.52,8.03,22.88,7.31,31.6,0.0,25.79,10.71,0.12
high_intensity_run,none,23.37,42.81,3.87,16.63,55.51,42.0,0.0,71.3,54.55,0.7
moderate_run,medical,41.95,84.25,4.88,11.81,41.16,39.4,0.6,35.09,27.22,0.15
high_intensity_run,cloth,83.32,108.43,1.06,72.52,49.15,19.8,0.3,46.31,56.86,0.0
moderate_run,none,62.41,106.65,1.85,46.81,41.77,25.4,0.0,56.66,66.1,0.11
high_intensity_run,cloth,36.76,50.91,3.16,30.63,52.86,46.0,0.3,66.84,62.56,0.37
high_intensity_run,medical,40.28,78.65,2.43,20.31,56.54,19.6,0.6,20.54,17.81,0.08
high_intensity_run,none,25.34,36.32,1.06,37.24,59.05,60.9,0.0,74.38,91.15,0.35
light_jog,n95,25.78,41.28,4.26,33.91,26.34,29.4,0.95,1.13,1.0,0.01
moderate_run,cloth,13.92,30.34,5.31,23.58,41.12,25.6,0.3,33.87,10.27,0.3
resting,none,40.69,53.93,2.05,37.9,7.36,21.6,0.0,6.96,6.48,0.0
light_jog,n95,52.71,103.58,4.36,40.8,26.38,63.5,0.95,7.46,4.42,0.01
moderate_run,n95,33.54,35.35,10.35,45.31,44.79,69.5,0.95,15.03,5.22,0.21
moderate_run,cloth,20.68,36.33,7.27,17.61,39.89,33.0,0.3,49.23,19.04,0.56
high_intensity_run,n95,36.42,49.42,2.11,38.86,55.72,30.4,0.95,9.17,3.09,0.0
